gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
FBgn0027329,1,0,0.72040313,0.27959687,0.72040313,False
FBgn0027335,1,0,0.66469836,0.33530164,0.66469836,False
FBgn0027494,1,0,0.79891515,0.20108485,0.79891515,False
FBgn0027514,1,0,0.6868007,0.31319928,0.6868007,False
FBgn0027525,1,0,0.6259732,0.37402678,0.6259732,False
FBgn0027567,1,0,0.72044563,0.27955437,0.72044563,False
FBgn0027615,1,0,0.67279494,0.32720506,0.67279494,False
FBgn0027788,1,0,0.67764086,0.32235914,0.67764086,False
FBgn0028402,1,0,0.6620869,0.3379131,0.6620869,False
FBgn0028550,1,0,0.769706,0.23029399,0.769706,False
FBgn0028683,1,0,0.48780245,0.51219755,0.51219755,False
FBgn0028684,1,0,0.7030224,0.29697758,0.7030224,False
FBgn0028686,1,0,0.91916835,0.08083165,0.91916835,False
FBgn0028688,1,0,0.8416578,0.15834218,0.8416578,False
FBgn0028689,1,0,0.64221054,0.35778946,0.64221054,False
FBgn0028948,1,0,0.55415165,0.44584835,0.55415165,False
FBgn0028969,1,0,0.65651774,0.34348226,0.65651774,False
FBgn0028970,1,0,0.88396496,0.116035044,0.88396496,False
FBgn0028991,1,0,0.6922503,0.3077497,0.6922503,False
FBgn0029113,1,0,0.6896347,0.31036532,0.6896347,False
FBgn0029123,1,0,0.7001291,0.2998709,0.7001291,False
FBgn0029175,1,0,0.64638925,0.35361075,0.64638925,False
FBgn0029504,1,0,0.6217199,0.3782801,0.6217199,False
FBgn0029525,1,0,0.62414664,0.37585336,0.62414664,False
FBgn0029629,1,0,0.75868535,0.24131465,0.75868535,False
FBgn0029686,1,0,0.6257457,0.3742543,0.6257457,False
FBgn0029688,1,0,0.63403434,0.36596566,0.63403434,False
FBgn0029807,1,0,0.6220226,0.37797737,0.6220226,False
FBgn0029858,1,0,0.70337677,0.29662323,0.70337677,False
FBgn0029867,1,0,0.7630609,0.23693907,0.7630609,False
FBgn0029905,1,0,0.79138434,0.20861566,0.79138434,False
FBgn0029911,1,0,0.6386215,0.3613785,0.6386215,False
FBgn0029944,1,0,0.5812027,0.4187973,0.5812027,False
FBgn0030007,1,0,0.7175087,0.28249133,0.7175087,False
FBgn0030034,1,0,0.650927,0.349073,0.650927,False
FBgn0030058,1,0,0.7291218,0.2708782,0.7291218,False
FBgn0030093,1,0,0.6804796,0.3195204,0.6804796,False
FBgn0030104,1,0,0.6535156,0.34648442,0.6535156,False
FBgn0030107,1,0,0.87638,0.12361997,0.87638,False
FBgn0030136,1,0,0.61756516,0.38243484,0.61756516,False
FBgn0030354,1,0,0.7331838,0.2668162,0.7331838,False
FBgn0030474,1,0,0.7015647,0.29843527,0.7015647,False
FBgn0030569,1,0,0.70707303,0.29292697,0.70707303,False
FBgn0030878,1,0,0.78531504,0.21468496,0.78531504,False
FBgn0031039,1,0,0.7035073,0.2964927,0.7035073,False
FBgn0031068,1,0,0.78111523,0.21888477,0.78111523,False
FBgn0031088,1,0,0.6423978,0.35760218,0.6423978,False
FBgn0031420,1,0,0.6707475,0.32925248,0.6707475,False
FBgn0031493,1,0,0.6143225,0.38567752,0.6143225,False
FBgn0031538,1,0,0.6849916,0.3150084,0.6849916,False
FBgn0031607,1,0,0.7632769,0.23672312,0.7632769,False
FBgn0031737,1,0,0.88819206,0.11180794,0.88819206,False
FBgn0031762,1,0,0.6620072,0.3379928,0.6620072,False
FBgn0031977,1,0,0.54715085,0.45284915,0.54715085,False
FBgn0031980,1,0,0.93032503,0.06967497,0.93032503,False
FBgn0031986,1,0,0.5372713,0.46272868,0.5372713,False
FBgn0032136,1,0,0.6650996,0.33490038,0.6650996,False
FBgn0032305,1,0,0.57568914,0.42431086,0.57568914,False
FBgn0032421,1,0,0.6070204,0.39297962,0.6070204,False
FBgn0032490,1,0,0.65477103,0.34522897,0.65477103,False
FBgn0032518,1,1,0.9806784,0.01932162,0.9806784,True
FBgn0032634,1,0,0.6630169,0.33698308,0.6630169,False
FBgn0032750,1,0,0.62996435,0.37003565,0.62996435,False
FBgn0032789,1,0,0.64383346,0.35616654,0.64383346,False
FBgn0032811,1,0,0.71613264,0.28386736,0.71613264,False
FBgn0032812,1,0,0.7031686,0.29683143,0.7031686,False
FBgn0032919,1,0,0.616619,0.383381,0.616619,False
FBgn0032988,1,0,0.6433314,0.3566686,0.6433314,False
FBgn0033081,1,0,0.8972567,0.10274333,0.8972567,False
FBgn0033349,1,0,0.8450278,0.1549722,0.8450278,False
FBgn0033368,1,0,0.74728614,0.25271386,0.74728614,False
FBgn0033379,1,0,0.6177616,0.3822384,0.6177616,False
FBgn0033403,1,0,0.676659,0.323341,0.676659,False
FBgn0033498,1,0,0.5286719,0.47132808,0.5286719,False
FBgn0033539,1,0,0.61193997,0.38806003,0.61193997,False
FBgn0033649,1,0,0.61784804,0.38215196,0.61784804,False
FBgn0033728,1,0,0.88908637,0.110913634,0.88908637,False
FBgn0033731,1,0,0.60619396,0.39380604,0.60619396,False
FBgn0033859,1,0,0.64914376,0.35085624,0.64914376,False
FBgn0034051,1,0,0.7010505,0.29894948,0.7010505,False
FBgn0034073,1,0,0.5811584,0.4188416,0.5811584,False
FBgn0034084,1,0,0.8181884,0.18181157,0.8181884,False
FBgn0034091,1,0,0.5927004,0.40729958,0.5927004,False
FBgn0034138,1,0,0.9431311,0.05686891,0.9431311,False
FBgn0034243,1,0,0.6586552,0.34134477,0.6586552,False
FBgn0034258,1,0,0.6793956,0.32060438,0.6793956,False
FBgn0034475,1,0,0.502051,0.497949,0.502051,False
FBgn0034537,1,0,0.6753843,0.32461572,0.6753843,False
FBgn0034577,1,0,0.711568,0.288432,0.711568,False
FBgn0034743,1,0,0.82882327,0.17117673,0.82882327,False
FBgn0034915,1,0,0.86544394,0.13455606,0.86544394,False
FBgn0034994,1,0,0.63413453,0.36586547,0.63413453,False
FBgn0035173,1,0,0.68176985,0.31823015,0.68176985,False
FBgn0035205,1,0,0.6525646,0.3474354,0.6525646,False
FBgn0035253,1,0,0.6060272,0.3939728,0.6060272,False
FBgn0035271,1,0,0.59889555,0.40110445,0.59889555,False
FBgn0035282,1,0,0.90521485,0.094785154,0.90521485,False
FBgn0035383,1,0,0.61874986,0.38125014,0.61874986,False
FBgn0035473,1,0,0.8860846,0.113915384,0.8860846,False
FBgn0035524,1,0,0.6463805,0.35361952,0.6463805,False
FBgn0035526,1,0,0.62346905,0.37653095,0.62346905,False
FBgn0035643,1,0,0.6545083,0.3454917,0.6545083,False
FBgn0035675,1,0,0.5157057,0.4842943,0.5157057,False
FBgn0035699,1,0,0.68424916,0.31575084,0.68424916,False
FBgn0035713,1,0,0.62847114,0.37152886,0.62847114,False
FBgn0035725,1,0,0.68744767,0.31255233,0.68744767,False
FBgn0035753,1,0,0.73261344,0.26738656,0.73261344,False
FBgn0035763,1,0,0.73538846,0.26461154,0.73538846,False
FBgn0035776,1,0,0.64091885,0.35908115,0.64091885,False
FBgn0035977,1,0,0.59767145,0.40232855,0.59767145,False
FBgn0035988,1,0,0.6246795,0.3753205,0.6246795,False
FBgn0035993,1,0,0.63588965,0.36411035,0.63588965,False
FBgn0036152,1,0,0.7163203,0.28367972,0.7163203,False
FBgn0036188,1,0,0.7750734,0.22492659,0.7750734,False
FBgn0036314,1,0,0.70657915,0.29342085,0.70657915,False
FBgn0036640,1,0,0.6729724,0.32702762,0.6729724,False
FBgn0036695,1,0,0.5494901,0.4505099,0.5494901,False
FBgn0036775,1,0,0.72687584,0.27312416,0.72687584,False
FBgn0036801,1,0,0.6742316,0.3257684,0.6742316,False
FBgn0036811,1,0,0.69961804,0.30038196,0.69961804,False
FBgn0036839,1,0,0.5814712,0.4185288,0.5814712,False
FBgn0036974,1,0,0.7037483,0.2962517,0.7037483,False
FBgn0037025,1,0,0.6157989,0.3842011,0.6157989,False
FBgn0037171,1,0,0.6759128,0.3240872,0.6759128,False
FBgn0037206,1,0,0.68561196,0.31438804,0.68561196,False
FBgn0037249,1,0,0.70683384,0.29316616,0.70683384,False
FBgn0037270,1,0,0.8284898,0.17151022,0.8284898,False
FBgn0037313,1,0,0.6148133,0.38518667,0.6148133,False
FBgn0037328,1,0,0.91813505,0.08186495,0.91813505,False
FBgn0037351,1,0,0.9192998,0.08070022,0.9192998,False
FBgn0037374,1,0,0.7787283,0.2212717,0.7787283,False
FBgn0037521,1,0,0.67492956,0.32507044,0.67492956,False
FBgn0037573,1,0,0.7439745,0.2560255,0.7439745,False
FBgn0037618,1,0,0.6650461,0.3349539,0.6650461,False
FBgn0037655,1,0,0.6170256,0.3829744,0.6170256,False
FBgn0037657,1,0,0.7029715,0.29702848,0.7029715,False
FBgn0037672,1,0,0.6703326,0.3296674,0.6703326,False
FBgn0037778,1,0,0.6928008,0.30719918,0.6928008,False
FBgn0037935,1,0,0.62786597,0.37213403,0.62786597,False
FBgn0038106,1,0,0.72847134,0.27152866,0.72847134,False
FBgn0038126,1,0,0.6842569,0.3157431,0.6842569,False
FBgn0038167,1,0,0.68091846,0.31908154,0.68091846,False
FBgn0038199,1,0,0.5527711,0.4472289,0.5527711,False
FBgn0038211,1,0,0.65909326,0.34090674,0.65909326,False
FBgn0038339,1,0,0.71026415,0.28973585,0.71026415,False
FBgn0038377,1,0,0.7523457,0.24765432,0.7523457,False
FBgn0038487,1,0,0.84030986,0.15969014,0.84030986,False
FBgn0038570,1,0,0.747358,0.25264198,0.747358,False
FBgn0038598,1,0,0.7198001,0.2801999,0.7198001,False
FBgn0038715,1,0,0.5945883,0.40541172,0.5945883,False
FBgn0038834,1,0,0.7972043,0.20279568,0.7972043,False
FBgn0038846,1,0,0.617698,0.382302,0.617698,False
FBgn0038862,1,0,0.6488015,0.3511985,0.6488015,False
FBgn0038872,1,0,0.63689524,0.36310476,0.63689524,False
FBgn0038945,1,0,0.6185916,0.3814084,0.6185916,False
FBgn0039078,1,0,0.61300784,0.38699216,0.61300784,False
FBgn0039172,1,0,0.7209458,0.27905422,0.7209458,False
FBgn0039175,1,0,0.638177,0.36182302,0.638177,False
FBgn0039195,1,0,0.6345351,0.36546493,0.6345351,False
FBgn0039218,1,0,0.63024354,0.36975646,0.63024354,False
FBgn0039346,1,0,0.54195786,0.45804214,0.54195786,False
FBgn0039402,1,0,0.6868398,0.31316018,0.6868398,False
FBgn0039406,1,0,0.9462808,0.053719223,0.9462808,False
FBgn0039411,1,0,0.6348189,0.3651811,0.6348189,False
FBgn0039448,1,0,0.79551613,0.20448387,0.79551613,False
FBgn0039450,1,0,0.6440796,0.35592037,0.6440796,False
FBgn0039633,1,0,0.6575149,0.34248507,0.6575149,False
FBgn0039828,1,0,0.8701292,0.12987077,0.8701292,False
FBgn0039857,1,1,0.98661613,0.013383865,0.98661613,True
FBgn0039977,1,0,0.61579925,0.38420075,0.61579925,False
FBgn0040007,1,0,0.6687403,0.33125973,0.6687403,False
FBgn0040066,1,0,0.7026331,0.29736692,0.7026331,False
FBgn0040078,1,0,0.7063037,0.29369628,0.7063037,False
FBgn0040354,1,0,0.7858895,0.2141105,0.7858895,False
FBgn0040357,1,0,0.6187649,0.38123512,0.6187649,False
FBgn0040398,1,0,0.8269268,0.17307317,0.8269268,False
FBgn0040477,1,0,0.7013029,0.2986971,0.7013029,False
FBgn0040512,1,0,0.6923819,0.30761808,0.6923819,False
FBgn0040623,1,0,0.79942256,0.20057744,0.79942256,False
FBgn0040688,1,0,0.8463098,0.15369022,0.8463098,False
FBgn0040922,1,0,0.60960555,0.39039445,0.60960555,False
FBgn0041092,1,0,0.6626656,0.3373344,0.6626656,False
FBgn0041105,1,0,0.6327363,0.36726367,0.6327363,False
FBgn0041171,1,0,0.6090864,0.3909136,0.6090864,False
FBgn0041775,1,0,0.7153161,0.28468388,0.7153161,False
FBgn0044452,1,0,0.621979,0.378021,0.621979,False
FBgn0051005,1,0,0.71858376,0.28141624,0.71858376,False
FBgn0051368,1,0,0.6548481,0.3451519,0.6548481,False
FBgn0051374,1,0,0.6320583,0.36794168,0.6320583,False
FBgn0051439,1,0,0.62062454,0.37937546,0.62062454,False
FBgn0051472,1,0,0.6638117,0.33618832,0.6638117,False
FBgn0051481,1,0,0.667056,0.33294398,0.667056,False
FBgn0051852,1,0,0.63641715,0.36358285,0.63641715,False
FBgn0052512,1,0,0.7440786,0.25592142,0.7440786,False
FBgn0052576,1,0,0.4891252,0.5108748,0.5108748,False
FBgn0053196,1,0,0.5827428,0.4172572,0.5827428,False
FBgn0053217,1,0,0.5011356,0.4988644,0.5011356,False
FBgn0053270,1,0,0.4763486,0.52365136,0.52365136,False
FBgn0053459,1,0,0.5923803,0.4076197,0.5923803,False
FBgn0053500,1,0,0.4552676,0.5447324,0.5447324,False
FBgn0063368,1,0,0.5970604,0.40293962,0.5970604,False
FBgn0063670,1,0,0.37462175,0.62537825,0.62537825,False
FBgn0064225,1,0,0.6502683,0.34973168,0.6502683,False
FBgn0069973,1,0,0.6594867,0.3405133,0.6594867,False
FBgn0083981,1,0,0.7183364,0.2816636,0.7183364,False
FBgn0083983,1,0,0.6180297,0.3819703,0.6180297,False
FBgn0085188,1,0,0.5846776,0.41532242,0.5846776,False
FBgn0085383,1,0,0.8581189,0.14188111,0.8581189,False
FBgn0085417,1,0,0.6213005,0.37869948,0.6213005,False
FBgn0085436,1,0,0.6406392,0.3593608,0.6406392,False
FBgn0085444,1,0,0.6107919,0.38920808,0.6107919,False
FBgn0085468,1,0,0.55394846,0.44605154,0.55394846,False
FBgn0085484,1,0,0.72574526,0.27425474,0.72574526,False
FBgn0086265,1,0,0.6195651,0.38043487,0.6195651,False
FBgn0086371,1,0,0.5893563,0.4106437,0.5893563,False
FBgn0086445,1,0,0.6775168,0.32248318,0.6775168,False
FBgn0086446,1,0,0.67955655,0.32044345,0.67955655,False
FBgn0086447,1,0,0.60511327,0.39488673,0.60511327,False
FBgn0086448,1,0,0.49750504,0.50249493,0.50249493,False
FBgn0086708,1,0,0.7546837,0.24531633,0.7546837,False
FBgn0086779,1,0,0.595426,0.40457398,0.595426,False
FBgn0086917,1,0,0.506654,0.49334598,0.506654,False
FBgn0243486,1,0,0.67226386,0.32773614,0.67226386,False
FBgn0250785,1,0,0.6353664,0.36463362,0.6353664,False
FBgn0250843,1,0,0.7808412,0.21915883,0.7808412,False
FBgn0259162,1,0,0.64285207,0.35714793,0.64285207,False
FBgn0259212,1,0,0.65057147,0.34942853,0.65057147,False
FBgn0259712,1,0,0.7004335,0.2995665,0.7004335,False
FBgn0260935,1,0,0.64048725,0.35951275,0.64048725,False
FBgn0260962,1,0,0.63154733,0.36845267,0.63154733,False
FBgn0260972,1,0,0.7152128,0.28478718,0.7152128,False
FBgn0260987,1,0,0.5899422,0.41005778,0.5899422,False
FBgn0261049,1,0,0.68803406,0.31196594,0.68803406,False
FBgn0261373,1,0,0.56479174,0.43520826,0.56479174,False
FBgn0261437,1,0,0.56985044,0.43014956,0.56985044,False
FBgn0261592,1,0,0.86765105,0.13234895,0.86765105,False
FBgn0261608,1,0,0.75431275,0.24568725,0.75431275,False
FBgn0261609,1,0,0.7048706,0.29512942,0.7048706,False
FBgn0261611,1,0,0.752286,0.24771398,0.752286,False
FBgn0261710,1,0,0.63650066,0.36349934,0.63650066,False
FBgn0261789,1,0,0.63439655,0.36560345,0.63439655,False
FBgn0261790,1,0,0.8690294,0.1309706,0.8690294,False
FBgn0261933,1,0,0.81236416,0.18763584,0.81236416,False
FBgn0262116,1,0,0.3832847,0.6167153,0.6167153,False
FBgn0262123,1,0,0.5592817,0.4407183,0.5592817,False
FBgn0262126,1,0,0.7027546,0.29724538,0.7027546,False
FBgn0262139,1,0,0.7036934,0.2963066,0.7036934,False
FBgn0262619,1,0,0.6277718,0.3722282,0.6277718,False
FBgn0263006,1,0,0.65529233,0.34470767,0.65529233,False
FBgn0263029,1,0,0.58584636,0.41415364,0.58584636,False
FBgn0263079,1,0,0.7399721,0.2600279,0.7399721,False
FBgn0263112,1,0,0.5871448,0.4128552,0.5871448,False
FBgn0263121,1,0,0.7740207,0.22597933,0.7740207,False
FBgn0263390,1,0,0.68608105,0.31391895,0.68608105,False
FBgn0263598,1,1,0.9602474,0.039752603,0.9602474,True
FBgn0263606,1,0,0.58753127,0.41246873,0.58753127,False
FBgn0263977,1,0,0.5041111,0.4958889,0.5041111,False
FBgn0264090,1,0,0.69325846,0.30674154,0.69325846,False
FBgn0264962,1,0,0.6289124,0.3710876,0.6289124,False
FBgn0265011,1,0,0.5998083,0.40019172,0.5998083,False
FBgn0265190,1,0,0.8062026,0.19379741,0.8062026,False
FBgn0265434,1,0,0.6850843,0.31491572,0.6850843,False
FBgn0265597,1,0,0.6565453,0.34345472,0.6565453,False
FBgn0266410,1,0,0.5763126,0.4236874,0.5763126,False
FBgn0266421,1,0,0.71498895,0.28501105,0.71498895,False
FBgn0266441,1,0,0.6387507,0.36124933,0.6387507,False
FBgn0266445,1,0,0.52833164,0.47166836,0.52833164,False
FBgn0267350,1,0,0.6505084,0.3494916,0.6505084,False
FBgn0267398,1,0,0.49733347,0.50266653,0.50266653,False
FBgn0267698,1,0,0.63303906,0.36696094,0.63303906,False
FBgn0000022,0,0,0.5182103,0.4817897,0.5182103,True
FBgn0000032,0,0,0.73721457,0.26278543,0.73721457,True
FBgn0000036,0,0,0.6373713,0.3626287,0.6373713,True
FBgn0000037,0,0,0.67572457,0.32427543,0.67572457,True
FBgn0000038,0,0,0.69356245,0.30643755,0.69356245,True
FBgn0000039,0,0,0.66642994,0.33357006,0.66642994,True
FBgn0000084,0,0,0.89345366,0.10654634,0.89345366,True
FBgn0000092,0,0,0.8943658,0.10563421,0.8943658,True
FBgn0000094,0,0,0.42544848,0.5745515,0.5745515,True
FBgn0000120,0,0,0.78783953,0.21216047,0.78783953,True
FBgn0000121,0,0,0.8279598,0.17204022,0.8279598,True
FBgn0000152,0,0,0.704766,0.29523402,0.704766,True
FBgn0000158,0,0,0.7678955,0.23210448,0.7678955,True
FBgn0000206,0,0,0.65837455,0.34162545,0.65837455,True
FBgn0000216,0,0,0.66823995,0.33176005,0.66823995,True
FBgn0000227,0,0,0.6897145,0.3102855,0.6897145,True
FBgn0000241,0,0,0.7390512,0.26094878,0.7390512,True
FBgn0000244,0,0,0.57859963,0.42140037,0.57859963,True
FBgn0000246,0,0,0.59269595,0.40730405,0.59269595,True
FBgn0000247,0,0,0.6250675,0.37493253,0.6250675,True
FBgn0000259,0,0,0.58078957,0.41921043,0.58078957,True
FBgn0000276,0,0,0.8463429,0.15365708,0.8463429,True
