gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
"lcl|NC_001134.8_cds_NP_009636.3_287 [gene=SEC18] [locus_tag=YBR080C] [db_xref=SGD:S000000284,GeneID:852372] [protein=AAA family ATPase SEC18] [protein_id=NP_009636.3] [location=complement(398614..400890)] [gbkey=CDS]",1,0,0.59715784,0.40284216,0.59715784,False
"lcl|NC_001134.8_cds_NP_009644.3_296 [gene=RFC5] [locus_tag=YBR087W] [db_xref=SGD:S000000291,GeneID:852383] [protein=replication factor C subunit 5] [protein_id=NP_009644.3] [location=423765..424829] [gbkey=CDS]",1,0,0.54273856,0.45726144,0.54273856,False
"lcl|NC_001134.8_cds_NP_009645.1_297 [gene=POL30] [locus_tag=YBR088C] [db_xref=SGD:S000000292,GeneID:852385] [protein=proliferating cell nuclear antigen] [protein_id=NP_009645.1] [location=complement(424990..425766)] [gbkey=CDS]",1,0,0.48730317,0.51269686,0.51269686,False
"lcl|NC_001134.8_cds_NP_009649.1_300 [gene=TIM12] [locus_tag=YBR091C] [db_xref=SGD:S000000295,GeneID:852388] [protein=Tim12p] [protein_id=NP_009649.1] [location=complement(427155..427484)] [gbkey=CDS]",1,0,0.5193447,0.4806553,0.5193447,False
"lcl|NC_001134.8_cds_NP_009660.1_309 [gene=EXO84] [locus_tag=YBR102C] [db_xref=SGD:S000000306,GeneID:852398] [protein=exocyst subunit EXO84] [protein_id=NP_009660.1] [location=complement(445062..447323)] [gbkey=CDS]",1,0,0.5390655,0.46093452,0.5390655,False
"lcl|NC_001134.8_cds_NP_009667.1_316 [gene=CMD1] [locus_tag=YBR109C] [db_xref=SGD:S000000313,GeneID:852406] [protein=calmodulin] [protein_id=NP_009667.1] [location=complement(457919..458362)] [gbkey=CDS]",1,0,0.5183728,0.48162723,0.5183728,False
"lcl|NC_001134.8_cds_NP_009668.3_317 [gene=ALG1] [locus_tag=YBR110W] [db_xref=SGD:S000000314,GeneID:852407] [protein=chitobiosyldiphosphodolichol beta-1,4 mannosyltransferase] [protein_id=NP_009668.3] [location=458872..460221] [gbkey=CDS]",1,0,0.57650405,0.42349595,0.57650405,False
"lcl|NC_001134.8_cds_NP_009679.2_327 [gene=GRS1] [locus_tag=YBR121C] [db_xref=SGD:S000000325,GeneID:852418] [protein=glycine--tRNA ligase] [protein_id=NP_009679.2] [location=complement(481364..483367)] [gbkey=CDS]",1,0,0.58602124,0.41397876,0.58602124,False
"lcl|NC_001134.8_cds_NP_009694.3_341 [gene=MEC1] [locus_tag=YBR136W] [db_xref=SGD:S000000340,GeneID:852433] [protein=protein kinase MEC1] [protein_id=NP_009694.3] [location=505668..512774] [gbkey=CDS]",1,0,0.601029,0.39897102,0.601029,False
"lcl|NC_001134.8_cds_NP_009698.3_345 [gene=IRA1] [locus_tag=YBR140C] [db_xref=SGD:S000000344,GeneID:852437] [protein=GTPase-activating protein IRA1] [protein_id=NP_009698.3] [location=complement(517350..526628)] [gbkey=CDS]",1,0,0.6023481,0.3976519,0.6023481,False
"lcl|NC_001134.8_cds_NP_009700.1_347 [gene=MAK5] [locus_tag=YBR142W] [db_xref=SGD:S000000346,GeneID:852439] [protein=ATP-dependent RNA helicase] [protein_id=NP_009700.1] [location=528317..530638] [gbkey=CDS]",1,0,0.6095377,0.39046228,0.6095377,False
"lcl|NC_001134.8_cds_NP_009701.3_348 [gene=SUP45] [locus_tag=YBR143C] [db_xref=SGD:S000000347,GeneID:852440] [protein=translation termination factor eRF1] [protein_id=NP_009701.3] [location=complement(530869..532182)] [gbkey=CDS]",1,0,0.5920976,0.40790242,0.5920976,False
"lcl|NC_001134.8_cds_NP_009710.3_357 [gene=SPP381] [locus_tag=YBR152W] [db_xref=SGD:S000000356,GeneID:852449] [protein=U4/U6-U5 snRNP complex subunit SPP381] [protein_id=NP_009710.3] [location=546376..547251] [gbkey=CDS]",1,0,0.45679793,0.54320204,0.54320204,False
"lcl|NC_001134.8_cds_NP_009711.3_358 [gene=RIB7] [locus_tag=YBR153W] [db_xref=SGD:S000000357,GeneID:852450] [protein=2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase] [protein_id=NP_009711.3] [location=547460..548194] [gbkey=CDS]",1,0,0.57805496,0.42194504,0.57805496,False
"lcl|NC_001134.8_cds_NP_009712.1_359 [gene=RPB5] [locus_tag=YBR154C] [db_xref=SGD:S000000358,GeneID:852451] [protein=DNA-directed RNA polymerase core subunit RPB5] [protein_id=NP_009712.1] [location=complement(548362..549009)] [gbkey=CDS]",1,0,0.48195547,0.51804453,0.51804453,False
"lcl|NC_001134.8_cds_NP_009713.1_360 [gene=CNS1] [locus_tag=YBR155W] [db_xref=SGD:S000000359,GeneID:852452] [protein=HSP70/90 family co-chaperone CNS1] [protein_id=NP_009713.1] [location=549771..550928] [gbkey=CDS]",1,0,0.53228444,0.46771556,0.53228444,False
"lcl|NC_001134.8_cds_NP_009726.3_373 [gene=POP7] [locus_tag=YBR167C] [db_xref=SGD:S000000371,GeneID:852465] [protein=ribonuclease P/MRP protein subunit POP7] [protein_id=NP_009726.3] [location=complement(571468..571890)] [gbkey=CDS]",1,0,0.46011996,0.53988004,0.53988004,False
"lcl|NC_001134.8_cds_NP_009751.1_396 [gene=RIM2] [locus_tag=YBR192W] [db_xref=SGD:S000000396,GeneID:852491] [protein=Rim2p] [protein_id=NP_009751.1] [location=607652..608785] [gbkey=CDS]",1,0,0.5452332,0.4547668,0.5452332,False
"lcl|NC_001134.8_cds_NP_009752.3_397 [gene=MED8] [locus_tag=YBR193C] [db_xref=SGD:S000000397,GeneID:852492] [protein=RNA polymerase II mediator complex subunit MED8] [protein_id=NP_009752.3] [location=complement(609082..609753)] [gbkey=CDS]",1,0,0.50263083,0.49736917,0.50263083,False
"lcl|NC_001134.8_cds_NP_009755.1_400 [gene=PGI1] [locus_tag=YBR196C] [db_xref=SGD:S000000400,GeneID:852495] [protein=glucose-6-phosphate isomerase] [protein_id=NP_009755.1] [location=complement(612236..613900)] [gbkey=CDS]",1,0,0.6215689,0.37843108,0.6215689,False
"lcl|NC_001134.8_cds_NP_009757.1_404 [gene=TAF5] [locus_tag=YBR198C] [db_xref=SGD:S000000402,GeneID:852497] [protein=chromatin modification protein] [protein_id=NP_009757.1] [location=complement(616127..618523)] [gbkey=CDS]",1,0,0.57527363,0.42472637,0.57527363,False
"lcl|NC_001134.8_cds_NP_009761.4_410 [gene=MCM7] [locus_tag=YBR202W] [db_xref=SGD:S000000406,GeneID:852501] [protein=DNA replication licensing factor MCM7] [protein_id=NP_009761.4] [location=625772..628309] [gbkey=CDS]",1,0,0.5607586,0.4392414,0.5607586,False
"lcl|NC_001134.8_cds_NP_009770.3_418 [gene=AME1] [locus_tag=YBR211C] [db_xref=SGD:S000000415,GeneID:852512] [protein=Ame1p] [protein_id=NP_009770.3] [location=complement(646158..647132)] [gbkey=CDS]",1,0,0.5835408,0.4164592,0.5835408,False
"lcl|NC_001134.8_cds_NP_631876.1_440 [gene=DAD3] [locus_tag=YBR233W-A] [db_xref=SGD:S000007595,GeneID:852535] [protein=Dad3p] [protein_id=NP_631876.1] [location=684977..685261] [gbkey=CDS]",1,0,0.59920603,0.40079397,0.59920603,False
"lcl|NC_001134.8_cds_NP_009795.3_443 [gene=ABD1] [locus_tag=YBR236C] [db_xref=SGD:S000000440,GeneID:852538] [protein=mRNA (guanine-N7)-methyltransferase] [protein_id=NP_009795.3] [location=complement(690383..691693)] [gbkey=CDS]",1,0,0.60307854,0.39692146,0.60307854,False
"lcl|NC_001134.8_cds_NP_009796.1_444 [gene=PRP5] [locus_tag=YBR237W] [db_xref=SGD:S000000441,GeneID:852539] [protein=DEAD-box RNA helicase PRP5] [protein_id=NP_009796.1] [location=691969..694518] [gbkey=CDS]",1,0,0.5975008,0.4024992,0.5975008,False
"lcl|NC_001134.8_cds_NP_009802.3_450 [gene=ALG7] [locus_tag=YBR243C] [db_xref=SGD:S000000447,GeneID:852545] [protein=UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase] [protein_id=NP_009802.3] [location=complement(705447..706793)] [gbkey=CDS]",1,0,0.5673199,0.43268007,0.5673199,False
"lcl|NC_001134.8_cds_NP_009806.3_454 [gene=ENP1] [locus_tag=YBR247C] [db_xref=SGD:S000000451,GeneID:852549] [protein=snoRNA-binding rRNA-processing protein ENP1] [protein_id=NP_009806.3] [location=complement(713004..714455)] [gbkey=CDS]",1,0,0.5129374,0.48706257,0.5129374,False
"lcl|NC_001134.8_cds_NP_009812.1_460 [gene=SRB6] [locus_tag=YBR253W] [db_xref=SGD:S000000457,GeneID:852555] [protein=Srb6p] [protein_id=NP_009812.1] [location=723270..723635] [gbkey=CDS]",1,0,0.5218076,0.4781924,0.5218076,False
"lcl|NC_001134.8_cds_NP_009813.1_461 [gene=TRS20] [locus_tag=YBR254C] [db_xref=SGD:S000000458,GeneID:852556] [protein=TRAPP subunit TRS20] [protein_id=NP_009813.1] [location=complement(723736..724263)] [gbkey=CDS]",1,0,0.4873623,0.51263773,0.51263773,False
"lcl|NC_001134.8_cds_NP_009815.1_464 [gene=RIB5] [locus_tag=YBR256C] [db_xref=SGD:S000000460,GeneID:852559] [protein=riboflavin synthase] [protein_id=NP_009815.1] [location=complement(727386..728102)] [gbkey=CDS]",1,0,0.4622597,0.5377403,0.5377403,False
"lcl|NC_001134.8_cds_NP_009816.1_465 [gene=POP4] [locus_tag=YBR257W] [db_xref=SGD:S000000461,GeneID:852560] [protein=RNase P/RNase MRP complex subunit] [protein_id=NP_009816.1] [location=728885..729724] [gbkey=CDS]",1,0,0.4768809,0.5231191,0.5231191,False
"lcl|NC_001134.8_cds_NP_009824.2_473 [gene=TSC10] [locus_tag=YBR265W] [db_xref=SGD:S000000469,GeneID:852568] [protein=3-dehydrosphinganine reductase] [protein_id=NP_009824.2] [location=738582..739544] [gbkey=CDS]",1,0,0.6052546,0.3947454,0.6052546,False
"lcl|NC_001135.5_cds_NP_009866.1_514 [gene=HMLALPHA2] [locus_tag=YCL067C] [db_xref=SGD:S000000572,GeneID:850292] [protein=homeodomain mating type protein alpha2] [protein_id=NP_009866.1] [location=complement(12386..13018)] [gbkey=CDS]",1,0,0.43334442,0.5666556,0.5666556,False
"lcl|NC_001135.5_cds_NP_009872.1_519 [gene=KRR1] [locus_tag=YCL059C] [db_xref=SGD:S000000564,GeneID:850298] [protein=ribosome biosynthesis protein KRR1] [protein_id=NP_009872.1] [location=complement(22429..23379)] [gbkey=CDS]",1,0,0.4980848,0.5019152,0.5019152,False
"lcl|NC_001135.5_cds_NP_009878.1_528 [gene=PBN1] [locus_tag=YCL052C] [db_xref=SGD:S000000557,GeneID:850305] [protein=Pbn1p] [protein_id=NP_009878.1] [location=complement(34143..35393)] [gbkey=CDS]",1,0,0.48669162,0.5133084,0.5133084,False
"lcl|NC_001135.5_cds_NP_009887.1_537 [gene=PDI1] [locus_tag=YCL043C] [db_xref=SGD:S000000548,GeneID:850314] [protein=protein disulfide isomerase PDI1] [protein_id=NP_009887.1] [location=complement(48653..50221)] [gbkey=CDS]",1,0,0.61919534,0.38080466,0.61919534,False
"lcl|NC_001135.5_cds_NP_009899.1_548 [gene=RRP7] [locus_tag=YCL031C] [db_xref=SGD:S000000536,GeneID:850326] [protein=Rrp7p] [protein_id=NP_009899.1] [location=complement(64675..65568)] [gbkey=CDS]",1,0,0.53380024,0.46619976,0.53380024,False
"lcl|NC_001135.5_cds_NP_009912.2_561 [gene=NFS1] [locus_tag=YCL017C] [db_xref=SGD:S000000522,GeneID:850343] [protein=cysteine desulfurase] [protein_id=NP_009912.2] [location=complement(92777..94270)] [gbkey=CDS]",1,0,0.5658282,0.4341718,0.5658282,False
"lcl|NC_001135.5_cds_NP_009923.2_571 [gene=PGS1] [locus_tag=YCL004W] [db_xref=SGD:S000000510,GeneID:850352] [protein=CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase] [protein_id=NP_009923.2] [location=109105..110670] [gbkey=CDS]",1,0,0.5466808,0.4533192,0.5466808,False
"lcl|NC_001135.5_cds_NP_009938.2_587 [gene=PGK1] [locus_tag=YCR012W] [db_xref=SGD:S000000605,GeneID:850370] [protein=phosphoglycerate kinase] [protein_id=NP_009938.2] [location=137746..138996] [gbkey=CDS]",1,0,0.6535845,0.34641552,0.6535845,False
"lcl|NC_001135.5_cds_NP_009964.2_613 [gene=RRP43] [locus_tag=YCR035C] [db_xref=SGD:S000000631,GeneID:850401] [protein=exosome non-catalytic core subunit RRP43] [protein_id=NP_009964.2] [location=complement(191834..193018)] [gbkey=CDS]",1,0,0.5977328,0.40226722,0.5977328,False
"lcl|NC_001135.5_cds_NP_009868.3_617 [gene=MATALPHA2] [locus_tag=YCR039C] [db_xref=SGD:S000000635,GeneID:850406] [protein=homeodomain mating type protein alpha2] [protein_id=NP_009868.3] [location=complement(199546..200178)] [gbkey=CDS]",1,0,0.43334442,0.5666556,0.5666556,False
"lcl|NC_001135.5_cds_NP_009981.1_629 [gene=RSC6] [locus_tag=YCR052W] [db_xref=SGD:S000000648,GeneID:850419] [protein=Rsc6p] [protein_id=NP_009981.1] [location=214994..216445] [gbkey=CDS]",1,0,0.5459508,0.45404923,0.5459508,False
"lcl|NC_001135.5_cds_NP_009983.1_631 [gene=CTR86] [locus_tag=YCR054C] [db_xref=SGD:S000000650,GeneID:850421] [protein=Ctr86p] [protein_id=NP_009983.1] [location=complement(218376..220067)] [gbkey=CDS]",1,0,0.49129063,0.5087094,0.5087094,False
"lcl|NC_001135.5_cds_NP_009984.1_632 [gene=PWP2] [locus_tag=YCR057C] [db_xref=SGD:S000000653,GeneID:850422] [protein=snoRNA-binding rRNA-processing protein PWP2] [protein_id=NP_009984.1] [location=complement(220457..223228)] [gbkey=CDS]",1,0,0.56303567,0.43696433,0.56303567,False
"lcl|NC_001135.5_cds_NP_009997.2_643 [gene=RSA4] [locus_tag=YCR072C] [db_xref=SGD:S000000668,GeneID:850435] [protein=Rsa4p] [protein_id=NP_009997.2] [location=complement(240805..242352)] [gbkey=CDS]",1,0,0.5058657,0.4941343,0.5058657,False
"lcl|NC_001135.5_cds_NP_010020.1_667 [gene=HMRA2] [locus_tag=YCR096C] [db_xref=SGD:S000000692,GeneID:850458] [protein=homeodomain mating type protein a2] [protein_id=NP_010020.1] [location=complement(293179..293538)] [gbkey=CDS]",1,0,0.44829652,0.55170345,0.55170345,False
"lcl|NC_001136.10_cds_NP_010046.1_692 [gene=YPD1] [locus_tag=YDL235C] [db_xref=SGD:S000002394,GeneID:851363] [protein=Ypd1p] [protein_id=NP_010046.1] [location=complement(33415..33918)] [gbkey=CDS]",1,0,0.45023856,0.5497614,0.5497614,False
"lcl|NC_001136.10_cds_NP_010061.1_705 [gene=CDC13] [locus_tag=YDL220C] [db_xref=SGD:S000002379,GeneID:851306] [protein=telomere-binding protein CDC13] [protein_id=NP_010061.1] [location=complement(62244..65018)] [gbkey=CDS]",1,0,0.5610702,0.4389298,0.5610702,False
"lcl|NC_001136.10_cds_NP_010064.1_708 [gene=TIM22] [locus_tag=YDL217C] [db_xref=SGD:S000002376,GeneID:851309] [protein=translocation channel protein TIM22] [protein_id=NP_010064.1] [location=complement(67983..68606)] [gbkey=CDS]",1,0,0.4255177,0.5744823,0.5744823,False
"lcl|NC_001136.10_cds_NP_010069.1_713 [gene=SHR3] [locus_tag=YDL212W] [db_xref=SGD:S000002371,GeneID:851314] [protein=Shr3p] [protein_id=NP_010069.1] [location=78426..79058] [gbkey=CDS]",1,0,0.47405085,0.5259491,0.5259491,False
"lcl|NC_001136.10_cds_NP_010072.1_716 [gene=CWC2] [locus_tag=YDL209C] [db_xref=SGD:S000002368,GeneID:851318] [protein=active spliceosome conformation promoter CWC2] [protein_id=NP_010072.1] [location=complement(86207..87226)] [gbkey=CDS]",1,0,0.502054,0.49794602,0.502054,False
"lcl|NC_001136.10_cds_NP_010073.2_717 [gene=NHP2] [locus_tag=YDL208W] [db_xref=SGD:S000002367,GeneID:851319] [protein=snoRNA-binding protein NHP2] [protein_id=NP_010073.2] [location=87512..87982] [gbkey=CDS]",1,0,0.5857932,0.4142068,0.5857932,False
"lcl|NC_001136.10_cds_NP_010074.1_718 [gene=GLE1] [locus_tag=YDL207W] [db_xref=SGD:S000002366,GeneID:851320] [protein=nucleoporin GLE1] [protein_id=NP_010074.1] [location=88248..89864] [gbkey=CDS]",1,0,0.6110056,0.3889944,0.6110056,False
