gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
essential_DDX41|HGNC:18674,1,0,0.65008414,0.34991586,0.65008414,False
essential_TTI1|HGNC:29029,1,0,0.5954908,0.4045092,0.5954908,False
essential_INTS5|HGNC:29352,1,0,0.63205963,0.36794037,0.63205963,False
essential_PHB|HGNC:8912,1,0,0.7487201,0.2512799,0.7487201,False
essential_SRRM2|HGNC:16639,1,0,0.62504154,0.37495846,0.62504154,False
essential_YARS2|HGNC:24249,1,0,0.65597713,0.34402287,0.65597713,False
essential_PCNA|HGNC:8729,1,0,0.6417287,0.3582713,0.6417287,False
essential_FKBPL|HGNC:13949,1,0,0.62900364,0.37099636,0.62900364,False
essential_GPS1|HGNC:4549,1,0,0.68552625,0.31447375,0.68552625,False
essential_UBR4|HGNC:30313,1,0,0.6378831,0.36211687,0.6378831,False
essential_KIAA0391|HGNC:19958,1,0,0.56429815,0.43570185,0.56429815,False
essential_EIF2S3|HGNC:3267,1,0,0.5415606,0.4584394,0.5415606,False
essential_SNRPF|HGNC:11162,1,0,0.40422678,0.5957732,0.5957732,False
essential_SMNDC1|HGNC:16900,1,0,0.5576929,0.4423071,0.5576929,False
essential_TAF13|HGNC:11546,1,0,0.52531725,0.47468275,0.52531725,False
essential_ATL2|HGNC:24047,1,0,0.5680499,0.4319501,0.5680499,False
essential_PSMD7|HGNC:9565,1,0,0.5901658,0.4098342,0.5901658,False
essential_FNBP4|HGNC:19752,1,0,0.5408183,0.45918173,0.5408183,False
essential_GBF1|HGNC:4181,1,0,0.60883707,0.39116293,0.60883707,False
essential_TAF3|HGNC:17303,1,0,0.6498893,0.3501107,0.6498893,False
essential_PCID2|HGNC:25653,1,0,0.61805123,0.38194877,0.61805123,False
essential_ESPL1|HGNC:16856,1,0,0.65133977,0.34866023,0.65133977,False
essential_TRAPPC1|HGNC:19894,1,0,0.5916758,0.40832418,0.5916758,False
essential_SRRM1|HGNC:16638,1,0,0.61840534,0.38159466,0.61840534,False
essential_MRPL48|HGNC:16653,1,0,0.5145841,0.48541588,0.5145841,False
essential_AKIRIN2|HGNC:21407,1,0,0.63521814,0.36478186,0.63521814,False
essential_NUP43|HGNC:21182,1,0,0.5482067,0.4517933,0.5482067,False
essential_PAF1|HGNC:25459,1,0,0.6152603,0.3847397,0.6152603,False
essential_VPS18|HGNC:15972,1,0,0.74211776,0.25788224,0.74211776,False
essential_RUVBL1|HGNC:10474,1,0,0.56835806,0.43164194,0.56835806,False
essential_TBCA|HGNC:11579,1,0,0.50729614,0.49270386,0.50729614,False
essential_SF3B5|HGNC:21083,1,0,0.6480378,0.3519622,0.6480378,False
essential_FAM98B|HGNC:26773,1,0,0.5808831,0.4191169,0.5808831,False
essential_LEO1|HGNC:30401,1,0,0.53383446,0.46616554,0.53383446,False
essential_PPIE|HGNC:9258,1,0,0.6976584,0.30234158,0.6976584,False
essential_BIRC5|HGNC:593,1,0,0.70320654,0.29679346,0.70320654,False
essential_GUK1|HGNC:4693,1,0,0.5784796,0.4215204,0.5784796,False
essential_ZNF830|HGNC:28291,1,0,0.6183729,0.38162708,0.6183729,False
essential_NOP2|HGNC:7867,1,0,0.58930534,0.41069466,0.58930534,False
essential_SCO2|HGNC:10604,1,0,0.7699665,0.23003352,0.7699665,False
essential_ATP5A1|HGNC:823,1,0,0.5944782,0.4055218,0.5944782,False
essential_BMS1|HGNC:23505,1,0,0.5996452,0.4003548,0.5996452,False
essential_CDC7|HGNC:1745,1,0,0.49634883,0.50365114,0.50365114,False
essential_TTI2|HGNC:26262,1,0,0.5696166,0.43038338,0.5696166,False
essential_PSMD14|HGNC:16889,1,0,0.5035044,0.4964956,0.5035044,False
essential_VPS52|HGNC:10518,1,0,0.6223195,0.37768048,0.6223195,False
essential_PPP1R15B|HGNC:14951,1,0,0.5813727,0.41862732,0.5813727,False
essential_TOP3A|HGNC:11992,1,0,0.6005964,0.39940357,0.6005964,False
essential_WDR83|HGNC:32672,1,0,0.6787854,0.32121462,0.6787854,False
essential_CTNNBL1|HGNC:15879,1,0,0.59953564,0.40046436,0.59953564,False
essential_TPI1|HGNC:12009,1,0,0.7371135,0.26288652,0.7371135,False
essential_ARIH1|HGNC:689,1,0,0.5005965,0.49940348,0.5005965,False
essential_SLC7A6OS|HGNC:25807,1,0,0.83888906,0.16111094,0.83888906,False
essential_PLK4|HGNC:11397,1,0,0.49858555,0.5014144,0.5014144,False
essential_DDX56|HGNC:18193,1,0,0.6799763,0.32002372,0.6799763,False
essential_PRPF40A|HGNC:16463,1,0,0.5738845,0.4261155,0.5738845,False
essential_ERCC2|HGNC:3434,1,0,0.76095283,0.23904717,0.76095283,False
essential_QARS|HGNC:9751,1,0,0.61581445,0.38418555,0.61581445,False
essential_SMC2|HGNC:14011,1,0,0.59999424,0.40000576,0.59999424,False
essential_PPP1R7|HGNC:9295,1,0,0.68785715,0.31214285,0.68785715,False
essential_DHPS|HGNC:2869,1,0,0.73398477,0.26601523,0.73398477,False
essential_ILK|HGNC:6040,1,0,0.5474505,0.45254952,0.5474505,False
essential_MAK16|HGNC:13703,1,0,0.5194844,0.4805156,0.5194844,False
essential_UROD|HGNC:12591,1,0,0.61000794,0.38999206,0.61000794,False
essential_TAF6|HGNC:11540,1,0,0.719458,0.28054202,0.719458,False
essential_AIFM1|HGNC:8768,1,0,0.5802333,0.41976672,0.5802333,False
essential_CCT6A|HGNC:1620,1,0,0.54498756,0.45501244,0.54498756,False
essential_USP36|HGNC:20062,1,0,0.6260871,0.37391287,0.6260871,False
essential_BRIX1|HGNC:24170,1,0,0.52771735,0.47228265,0.52771735,False
essential_PSMA7|HGNC:9536,1,0,0.66749316,0.33250684,0.66749316,False
essential_PPA1|HGNC:9226,1,0,0.517175,0.48282498,0.517175,False
essential_SOD2|HGNC:11180,1,0,0.60277253,0.39722747,0.60277253,False
essential_RBM25|HGNC:23244,1,0,0.5464423,0.45355773,0.5464423,False
essential_BLM|HGNC:1058,1,0,0.55977297,0.44022703,0.55977297,False
essential_XPO1|HGNC:12825,1,0,0.51787955,0.48212045,0.51787955,False
essential_HYOU1|HGNC:16931,1,0,0.67414963,0.32585037,0.67414963,False
essential_DMAP1|HGNC:18291,1,0,0.7377619,0.2622381,0.7377619,False
essential_MCRS1|HGNC:6960,1,0,0.6966947,0.30330533,0.6966947,False
essential_IARS2|HGNC:29685,1,0,0.60850275,0.39149725,0.60850275,False
essential_COQ3|HGNC:18175,1,0,0.5889376,0.41106242,0.5889376,False
essential_YARS|HGNC:12840,1,0,0.58179986,0.41820014,0.58179986,False
essential_AAMP|HGNC:18,1,0,0.54669434,0.45330566,0.54669434,False
essential_CCNH|HGNC:1594,1,0,0.57357144,0.42642856,0.57357144,False
essential_VPS72|HGNC:11644,1,0,0.58858657,0.41141343,0.58858657,False
essential_COQ2|HGNC:25223,1,0,0.5708443,0.4291557,0.5708443,False
essential_TNPO1|HGNC:6401,1,0,0.5821283,0.4178717,0.5821283,False
essential_RRP1|HGNC:18785,1,0,0.6850598,0.3149402,0.6850598,False
essential_SNRNP70|HGNC:11150,1,0,0.8096962,0.1903038,0.8096962,False
essential_IARS|HGNC:5330,1,0,0.6051833,0.3948167,0.6051833,False
essential_YEATS2|HGNC:25489,1,0,0.6354599,0.3645401,0.6354599,False
essential_ILF2|HGNC:6037,1,0,0.46717578,0.5328242,0.5328242,False
essential_EIF2B1|HGNC:3257,1,0,0.6923827,0.3076173,0.6923827,False
essential_PSMB3|HGNC:9540,1,0,0.534564,0.46543598,0.534564,False
essential_LARS2|HGNC:17095,1,0,0.601624,0.398376,0.601624,False
essential_RACK1|HGNC:4399,1,0,0.6308296,0.36917043,0.6308296,False
essential_METTL14|HGNC:29330,1,0,0.5909042,0.40909582,0.5909042,False
essential_MTG1|HGNC:32159,1,0,0.7727221,0.22727787,0.7727221,False
essential_EXOSC9|HGNC:9137,1,0,0.5373843,0.46261573,0.5373843,False
essential_UTP6|HGNC:18279,1,0,0.54408115,0.45591885,0.54408115,False
essential_TUBGCP6|HGNC:18127,1,0,0.64022195,0.35977805,0.64022195,False
essential_EMC1|HGNC:28957,1,0,0.64404213,0.35595787,0.64404213,False
essential_EIF3I|HGNC:3272,1,0,0.6563238,0.3436762,0.6563238,False
essential_COASY|HGNC:29932,1,0,0.62746406,0.37253594,0.62746406,False
essential_C1orf131|HGNC:25332,1,0,0.5112475,0.48875248,0.5112475,False
essential_MFN2|HGNC:16877,1,0,0.6300399,0.36996013,0.6300399,False
essential_NAT10|HGNC:29830,1,0,0.63996863,0.36003137,0.63996863,False
essential_GTPBP8|HGNC:25007,1,0,0.5615284,0.43847162,0.5615284,False
essential_PPP2CA|HGNC:9299,1,0,0.5600755,0.43992448,0.5600755,False
essential_NIPBL|HGNC:28862,1,0,0.5592817,0.4407183,0.5592817,False
essential_SOD1|HGNC:11179,1,0,0.6714864,0.32851362,0.6714864,False
essential_NKAP|HGNC:29873,1,0,0.6367832,0.36321682,0.6367832,False
essential_MIS18BP1|HGNC:20190,1,0,0.5026317,0.49736828,0.5026317,False
essential_RPL10A|HGNC:10299,1,0,0.70316434,0.29683566,0.70316434,False
essential_BYSL|HGNC:1157,1,0,0.6953773,0.3046227,0.6953773,False
essential_PRPF4B|HGNC:17346,1,0,0.55679256,0.44320744,0.55679256,False
essential_NSMCE4A|HGNC:25935,1,0,0.5458996,0.45410037,0.5458996,False
essential_NUMA1|HGNC:8059,1,0,0.6925185,0.30748153,0.6925185,False
essential_SAP30BP|HGNC:30785,1,0,0.6331246,0.3668754,0.6331246,False
essential_EIF4A3|HGNC:18683,1,0,0.8055874,0.19441259,0.8055874,False
essential_POLR2E|HGNC:9192,1,0,0.8187569,0.18124312,0.8187569,False
essential_PSMB6|HGNC:9543,1,0,0.6875306,0.31246942,0.6875306,False
essential_MCM2|HGNC:6944,1,0,0.6270133,0.37298667,0.6270133,False
essential_CEP97|HGNC:26244,1,0,0.53004897,0.46995103,0.53004897,False
essential_ATP6V1H|HGNC:18303,1,0,0.60448134,0.39551866,0.60448134,False
essential_SUPV3L1|HGNC:11471,1,0,0.6348274,0.36517262,0.6348274,False
essential_BCS1L|HGNC:1020,1,0,0.6589316,0.3410684,0.6589316,False
essential_PPP1R8|HGNC:9296,1,0,0.52072835,0.47927165,0.52072835,False
essential_RPP40|HGNC:20992,1,0,0.5389537,0.46104628,0.5389537,False
essential_CENPC|HGNC:1854,1,0,0.5335322,0.4664678,0.5335322,False
essential_ATP6V1E1|HGNC:857,1,0,0.506939,0.493061,0.506939,False
essential_POLA1|HGNC:9173,1,0,0.60257995,0.39742005,0.60257995,False
essential_SPRTN|HGNC:25356,1,0,0.5925974,0.40740258,0.5925974,False
essential_PSMA3|HGNC:9532,1,0,0.47600594,0.5239941,0.5239941,False
essential_DR1|HGNC:3017,1,0,0.5251848,0.4748152,0.5251848,False
essential_RPP21|HGNC:21300,1,0,0.8992909,0.10070908,0.8992909,False
essential_ZNF207|HGNC:12998,1,0,0.51827717,0.48172283,0.51827717,False
essential_MED17|HGNC:2375,1,0,0.6412351,0.3587649,0.6412351,False
essential_POLR1A|HGNC:17264,1,0,0.61855346,0.38144654,0.61855346,False
essential_SDHB|HGNC:10681,1,0,0.5924928,0.40750718,0.5924928,False
essential_USP5|HGNC:12628,1,0,0.6350833,0.36491668,0.6350833,False
essential_RPL8|HGNC:10368,1,0,0.75347453,0.24652547,0.75347453,False
essential_NCAPH|HGNC:1112,1,0,0.6609938,0.3390062,0.6609938,False
essential_GMPS|HGNC:4378,1,0,0.500041,0.499959,0.500041,False
essential_NUF2|HGNC:14621,1,0,0.5064055,0.49359453,0.5064055,False
essential_PRPF19|HGNC:17896,1,0,0.73638463,0.26361537,0.73638463,False
essential_MRTO4|HGNC:18477,1,0,0.8115348,0.18846518,0.8115348,False
essential_NMD3|HGNC:24250,1,0,0.51935273,0.48064727,0.51935273,False
essential_RAD51C|HGNC:9820,1,0,0.4887987,0.51120126,0.51120126,False
essential_KIF18A|HGNC:29441,1,0,0.5248589,0.4751411,0.5248589,False
essential_C18orf21|HGNC:28802,1,0,0.5711197,0.42888027,0.5711197,False
essential_BRD8|HGNC:19874,1,0,0.569845,0.43015498,0.569845,False
essential_NEDD1|HGNC:7723,1,0,0.5055698,0.49443018,0.5055698,False
essential_MTOR|HGNC:3942,1,0,0.61756337,0.38243663,0.61756337,False
essential_ABCE1|HGNC:69,1,0,0.5776318,0.42236823,0.5776318,False
essential_NUDCD3|HGNC:22208,1,0,0.6525051,0.3474949,0.6525051,False
essential_SLC35B1|HGNC:20798,1,0,0.6224807,0.3775193,0.6224807,False
essential_PPP2R4|HGNC:9308,1,0,0.61432195,0.38567805,0.61432195,False
essential_BRF2|HGNC:17298,1,0,0.6007944,0.39920563,0.6007944,False
essential_MRPL37|HGNC:14034,1,0,0.6410165,0.35898352,0.6410165,False
essential_BUD13|HGNC:28199,1,0,0.62924373,0.37075627,0.62924373,False
essential_DNAJA3|HGNC:11808,1,0,0.65582675,0.34417325,0.65582675,False
essential_BUD31|HGNC:29629,1,0,0.6005663,0.39943367,0.6005663,False
essential_COG4|HGNC:18620,1,0,0.6104607,0.3895393,0.6104607,False
essential_DHX36|HGNC:14410,1,0,0.6174699,0.3825301,0.6174699,False
essential_COPS5|HGNC:2240,1,0,0.5487896,0.45121038,0.5487896,False
essential_MYH9|HGNC:7579,1,0,0.7584032,0.24159682,0.7584032,False
essential_HUS1|HGNC:5309,1,0,0.48217443,0.5178256,0.5178256,False
essential_FARS2|HGNC:21062,1,0,0.6332458,0.36675417,0.6332458,False
essential_USP37|HGNC:20063,1,0,0.5047853,0.4952147,0.5047853,False
essential_C9orf78|HGNC:24932,1,0,0.6502485,0.34975147,0.6502485,False
essential_MED20|HGNC:16840,1,0,0.5019594,0.49804062,0.5019594,False
essential_ACTR3|HGNC:170,1,0,0.57083434,0.42916566,0.57083434,False
essential_ELP3|HGNC:20696,1,0,0.6294255,0.37057447,0.6294255,False
essential_ACO2|HGNC:118,1,0,0.6929876,0.30701238,0.6929876,False
essential_ZC3H8|HGNC:30941,1,0,0.5304237,0.4695763,0.5304237,False
essential_NAA30|HGNC:19844,1,0,0.61622655,0.38377345,0.61622655,False
essential_CDC73|HGNC:16783,1,0,0.5423598,0.45764017,0.5423598,False
essential_POLR3F|HGNC:15763,1,0,0.51797503,0.48202497,0.51797503,False
essential_GARS|HGNC:4162,1,0,0.5916556,0.4083444,0.5916556,False
essential_SRP68|HGNC:11302,1,0,0.64542174,0.35457826,0.64542174,False
essential_SEH1L|HGNC:30379,1,0,0.59855014,0.40144986,0.59855014,False
essential_MIS18A|HGNC:1286,1,0,0.6678011,0.33219892,0.6678011,False
essential_POLD1|HGNC:9175,1,0,0.8623301,0.13766992,0.8623301,False
essential_RPS11|HGNC:10384,1,0,0.7730209,0.22697908,0.7730209,False
essential_EIF6|HGNC:6159,1,0,0.64136183,0.35863817,0.64136183,False
essential_GNB1L|HGNC:4397,1,0,0.9343898,0.06561017,0.9343898,False
essential_NOP56|HGNC:15911,1,0,0.6776036,0.3223964,0.6776036,False
essential_MRPL4|HGNC:14276,1,0,0.7742041,0.22579592,0.7742041,False
essential_URB1|HGNC:17344,1,0,0.62692916,0.37307084,0.62692916,False
essential_PPP4C|HGNC:9319,1,0,0.7230166,0.27698338,0.7230166,False
essential_FBXW11|HGNC:13607,1,0,0.5283012,0.47169882,0.5283012,False
essential_COQ4|HGNC:19693,1,0,0.7364172,0.26358283,0.7364172,False
essential_MRPL47|HGNC:16652,1,0,0.49954727,0.50045276,0.50045276,False
essential_MED10|HGNC:28760,1,0,0.5567214,0.4432786,0.5567214,False
essential_SKA1|HGNC:28109,1,0,0.56300306,0.43699694,0.56300306,False
essential_SRF|HGNC:11291,1,0,0.6979656,0.30203438,0.6979656,False
essential_MCM4|HGNC:6947,1,0,0.5986291,0.40137088,0.5986291,False
essential_ELL|HGNC:23114,1,0,0.74612725,0.25387275,0.74612725,False
essential_XRCC5|HGNC:12833,1,0,0.5145474,0.4854526,0.5145474,False
essential_SMG7|HGNC:16792,1,0,0.5969345,0.4030655,0.5969345,False
essential_C14orf80|HGNC:20127,1,0,0.80681586,0.19318414,0.80681586,False
essential_ESF1|HGNC:15898,1,0,0.5362486,0.46375138,0.5362486,False
essential_HEATR1|HGNC:25517,1,0,0.6213278,0.37867218,0.6213278,False
essential_POLR2H|HGNC:9195,1,0,0.46479636,0.53520364,0.53520364,False
essential_NUP62|HGNC:8066,1,0,0.6932689,0.3067311,0.6932689,False
essential_TUBGCP2|HGNC:18599,1,0,0.68777376,0.31222624,0.68777376,False
essential_MYC|HGNC:7553,1,0,0.7138559,0.28614408,0.7138559,False
essential_CCDC130|HGNC:28118,1,1,0.97414905,0.025850952,0.97414905,True
essential_PAXBP1|HGNC:13579,1,0,0.5853244,0.4146756,0.5853244,False
essential_TACC3|HGNC:11524,1,0,0.63757825,0.36242175,0.63757825,False
essential_PELO|HGNC:8829,1,0,0.6198313,0.38016868,0.6198313,False
essential_TICRR|HGNC:28704,1,0,0.6450366,0.35496342,0.6450366,False
essential_MIOS|HGNC:21905,1,0,0.542158,0.457842,0.542158,False
essential_DNM2|HGNC:2974,1,0,0.7380889,0.2619111,0.7380889,False
essential_TUFM|HGNC:12420,1,0,0.6386154,0.36138457,0.6386154,False
essential_RRP12|HGNC:29100,1,0,0.7022335,0.2977665,0.7022335,False
essential_TUBGCP3|HGNC:18598,1,0,0.61158913,0.38841087,0.61158913,False
essential_RPL13A|HGNC:10304,1,0,0.8562471,0.14375287,0.8562471,False
essential_RPLP1|HGNC:10372,1,0,0.4746259,0.5253741,0.5253741,False
essential_POLE2|HGNC:9178,1,0,0.5258262,0.47417378,0.5258262,False
essential_PRPF18|HGNC:17351,1,0,0.55219233,0.44780767,0.55219233,False
essential_LENG1|HGNC:15502,1,0,0.8223152,0.17768478,0.8223152,False
essential_RPF2|HGNC:20870,1,0,0.51767564,0.48232436,0.51767564,False
essential_SARS|HGNC:10537,1,0,0.59410805,0.40589195,0.59410805,False
essential_CLASRP|HGNC:17731,1,0,0.75156254,0.24843746,0.75156254,False
essential_ALG13|HGNC:30881,1,0,0.552919,0.44708103,0.552919,False
essential_TUBD1|HGNC:16811,1,0,0.5018868,0.49811321,0.5018868,False
essential_TFAM|HGNC:11741,1,0,0.51177293,0.48822707,0.51177293,False
essential_PSMD12|HGNC:9557,1,0,0.6021428,0.3978572,0.6021428,False
essential_KIF11|HGNC:6388,1,0,0.58540666,0.41459334,0.58540666,False
essential_HNRNPL|HGNC:5045,1,0,0.6715414,0.3284586,0.6715414,False
essential_ATP5D|HGNC:837,1,0,0.7998602,0.20013982,0.7998602,False
essential_CCT5|HGNC:1618,1,0,0.7022538,0.29774618,0.7022538,False
essential_RBBP4|HGNC:9887,1,0,0.50012887,0.49987113,0.50012887,False
essential_RNGTT|HGNC:10073,1,0,0.5791428,0.4208572,0.5791428,False
essential_NCBP1|HGNC:7658,1,0,0.61416227,0.38583773,0.61416227,False
essential_GTPBP4|HGNC:21535,1,0,0.5798407,0.42015928,0.5798407,False
essential_UQCRC2|HGNC:12586,1,0,0.5046551,0.49534488,0.5046551,False
essential_SEC13|HGNC:10697,1,0,0.6801568,0.31984317,0.6801568,False
essential_RNF8|HGNC:10071,1,0,0.6378361,0.3621639,0.6378361,False
essential_ETF1|HGNC:3477,1,0,0.53079736,0.46920264,0.53079736,False
essential_WEE1|HGNC:12761,1,0,0.5824576,0.4175424,0.5824576,False
essential_PSMA4|HGNC:9533,1,0,0.51630336,0.48369664,0.51630336,False
essential_NCAPD3|HGNC:28952,1,0,0.584429,0.41557097,0.584429,False
essential_EIF3L|HGNC:18138,1,0,0.6393868,0.36061323,0.6393868,False
essential_NFYC|HGNC:7806,1,0,0.6444376,0.3555624,0.6444376,False
essential_EXOSC1|HGNC:17286,1,0,0.54417634,0.45582366,0.54417634,False
essential_MRPL23|HGNC:10322,1,0,0.7553582,0.24464178,0.7553582,False
essential_RABGGTB|HGNC:9796,1,0,0.46263918,0.5373608,0.5373608,False
essential_MRPL9|HGNC:14277,1,0,0.58210856,0.41789144,0.58210856,False
essential_DDX6|HGNC:2747,1,0,0.55146813,0.44853187,0.55146813,False
essential_TRNAU1AP|HGNC:30813,1,0,0.5420488,0.4579512,0.5420488,False
essential_COPB1|HGNC:2231,1,0,0.5720693,0.4279307,0.5720693,False
essential_EIF2B5|HGNC:3261,1,0,0.59403473,0.40596527,0.59403473,False
essential_MRPL24|HGNC:14037,1,0,0.5212221,0.4787779,0.5212221,False
essential_PFN1|HGNC:8881,1,0,0.6120701,0.38792992,0.6120701,False
essential_ELP2|HGNC:18248,1,0,0.5404419,0.45955813,0.5404419,False
essential_PPAN|HGNC:9227,1,0,0.7718171,0.22818291,0.7718171,False
essential_UTP20|HGNC:17897,1,0,0.5986498,0.4013502,0.5986498,False
essential_MRPS12|HGNC:10380,1,0,0.6949754,0.30502462,0.6949754,False
essential_METTL16|HGNC:28484,1,0,0.5938758,0.40612417,0.5938758,False
essential_CHMP6|HGNC:25675,1,0,0.8555357,0.14446431,0.8555357,False
essential_ECD|HGNC:17029,1,0,0.57112396,0.42887604,0.57112396,False
essential_DCTN5|HGNC:24594,1,0,0.6121112,0.3878888,0.6121112,False
essential_VPS54|HGNC:18652,1,0,0.52734977,0.47265023,0.52734977,False
